uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C010,2046,Electrification of Equipment,False,968.0,0.0,63491.12,0.0
C010,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C010,2046,Carbon Capture and Storage,True,20056.0,453420000.0,1730030.56,195656.0
C010,2047,Carbon Capture and Storage,False,195656.0,0.0,16877286.560000002,0.0
C010,2047,Wind Power,True,30014.0,631170000.0,1007569.98,60173.0
C010,2048,Wind Power,False,60173.0,0.0,2020007.61,0.0
C010,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2048,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2048,Process Electrification,True,587.0,325880000.0,45973.84,39150.0
C010,2049,Process Electrification,False,39150.0,0.0,3066227.9999999995,18127.0
C010,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2049,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2049,Process Electrification,True,21610.0,325880000.0,1692495.2,18127.0
C010,2050,Process Electrification,False,18127.0,0.0,1419706.64,0.0
C010,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2050,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C010,2050,Carbon Capture and Storage,True,2897.0,453420000.0,249895.22,212815.0
C011,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2026,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2027,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2027,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2028,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2029,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2030,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2031,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2031,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2032,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2033,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2034,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2034,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2035,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2036,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2037,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2037,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2038,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2039,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2039,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2040,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2040,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2041,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2041,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2042,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2042,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2043,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2043,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2044,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2045,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2045,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2046,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2047,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2047,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2048,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2048,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2049,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2049,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C011,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C011,2050,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C012,2026,Wind Power,True,12244.0,631170000.0,411031.08,77943.0
C012,2027,Wind Power,False,12243.0,0.0,410997.51,65700.0
C012,2028,Wind Power,False,12244.0,0.0,411031.08,53456.0
C012,2029,Wind Power,False,12243.0,0.0,410997.51,41213.0
C012,2030,Wind Power,False,12244.0,0.0,411031.08,28969.0
C012,2031,Wind Power,False,12244.0,0.0,411031.08,16725.0
C012,2032,Wind Power,False,12243.0,0.0,410997.51,4482.0
C012,2033,Wind Power,False,4482.0,0.0,150460.74,82425.0
C012,2033,Wind Power,True,7762.0,631170000.0,260570.34,82425.0
C012,2034,Wind Power,False,12243.0,0.0,410997.51,70182.0
C012,2035,Wind Power,False,12244.0,0.0,411031.08,57938.0
C012,2036,Wind Power,False,12244.0,0.0,411031.08,45694.0
C012,2037,Wind Power,False,12243.0,0.0,410997.51,33451.0
C012,2038,Wind Power,False,12244.0,0.0,411031.08,21207.0
C012,2039,Wind Power,False,12243.0,0.0,410997.51,8964.0
C012,2040,Wind Power,False,8964.0,0.0,300921.48,86907.0
C012,2040,Wind Power,True,3280.0,631170000.0,110109.6,86907.0
C012,2041,Wind Power,False,12244.0,0.0,411031.08,74663.0
C012,2042,Wind Power,False,12243.0,0.0,410997.51,62420.0
C012,2043,Wind Power,False,12244.0,0.0,411031.08,50176.0
C012,2044,Wind Power,False,12243.0,0.0,410997.51,37933.0
C012,2045,Wind Power,False,12244.0,0.0,411031.08,25689.0
C012,2046,Wind Power,False,12244.0,0.0,411031.08,13445.0
C012,2047,Wind Power,False,12243.0,0.0,410997.51,1202.0
C012,2048,Wind Power,False,1202.0,0.0,40351.14,79145.0
C012,2048,Wind Power,True,11042.0,631170000.0,370679.94,79145.0
C012,2049,Wind Power,False,12243.0,0.0,410997.51,66902.0
C012,2050,Wind Power,False,12244.0,0.0,411031.08,54658.0
C013,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2026,Process Electrification,True,33330.0,325880000.0,2610405.5999999996,6407.0
C013,2027,Process Electrification,False,6407.0,0.0,501796.23999999993,12814.0
C013,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2027,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2027,Process Electrification,True,26923.0,325880000.0,2108609.36,12814.0
C013,2028,Process Electrification,False,12814.0,0.0,1003592.4799999999,19221.0
C013,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2028,Process Electrification,True,20516.0,325880000.0,1606813.1199999999,19221.0
C013,2029,Process Electrification,False,19221.0,0.0,1505388.72,25628.0
C013,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2029,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2029,Process Electrification,True,14109.0,325880000.0,1105016.88,25628.0
C013,2030,Process Electrification,False,25628.0,0.0,2007184.9599999997,32035.0
C013,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2030,Process Electrification,True,7702.0,325880000.0,603220.6399999999,32035.0
C013,2031,Process Electrification,False,32035.0,0.0,2508981.1999999997,38442.0
C013,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2031,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2031,Process Electrification,True,1295.0,325880000.0,101424.4,38442.0
C013,2032,Process Electrification,False,38442.0,0.0,3010777.44,0.0
C013,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2032,Electrification of Equipment,True,8452.0,93520000.0,554366.68,5112.0
C013,2033,Electrification of Equipment,False,5112.0,0.0,335296.08,0.0
C013,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2033,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2033,Process Electrification,True,28218.0,325880000.0,2210033.76,11519.0
C013,2034,Process Electrification,False,11519.0,0.0,902168.08,17926.0
C013,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2034,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2034,Process Electrification,True,21811.0,325880000.0,1708237.5199999998,17926.0
C013,2035,Process Electrification,False,17926.0,0.0,1403964.3199999998,24333.0
C013,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2035,Process Electrification,True,15404.0,325880000.0,1206441.2799999998,24333.0
C013,2036,Process Electrification,False,24333.0,0.0,1905760.5599999998,30740.0
C013,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2036,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2036,Process Electrification,True,8997.0,325880000.0,704645.0399999999,30740.0
C013,2037,Process Electrification,False,30740.0,0.0,2407556.8,37147.0
C013,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2037,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2037,Process Electrification,True,2590.0,325880000.0,202848.8,37147.0
C013,2038,Process Electrification,False,37147.0,0.0,2909353.0399999996,0.0
C013,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2038,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2038,Electrification of Equipment,True,9747.0,93520000.0,639305.73,3817.0
C013,2039,Electrification of Equipment,False,3817.0,0.0,250357.03,0.0
C013,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2039,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2039,Process Electrification,True,29513.0,325880000.0,2311458.1599999997,10224.0
C013,2040,Process Electrification,False,10224.0,0.0,800743.6799999999,16631.0
C013,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2040,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2040,Process Electrification,True,23106.0,325880000.0,1809661.92,16631.0
C013,2041,Process Electrification,False,16631.0,0.0,1302539.92,23038.0
C013,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2041,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2041,Process Electrification,True,16699.0,325880000.0,1307865.68,23038.0
C013,2042,Process Electrification,False,23038.0,0.0,1804336.16,29445.0
C013,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2042,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2042,Process Electrification,True,10292.0,325880000.0,806069.44,29445.0
C013,2043,Process Electrification,False,29445.0,0.0,2306132.4,35852.0
C013,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2043,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2043,Process Electrification,True,3885.0,325880000.0,304273.19999999995,35852.0
C013,2044,Process Electrification,False,35852.0,0.0,2807928.6399999997,0.0
C013,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2044,Electrification of Equipment,True,11042.0,93520000.0,724244.78,2522.0
C013,2045,Electrification of Equipment,False,2522.0,0.0,165417.98,0.0
C013,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2045,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2045,Process Electrification,True,30808.0,325880000.0,2412882.5599999996,8929.0
C013,2046,Process Electrification,False,8929.0,0.0,699319.2799999999,15336.0
C013,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2046,Process Electrification,True,24401.0,325880000.0,1911086.3199999998,15336.0
C013,2047,Process Electrification,False,15336.0,0.0,1201115.5199999998,21743.0
C013,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2047,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2047,Process Electrification,True,17994.0,325880000.0,1409290.0799999998,21743.0
C013,2048,Process Electrification,False,21743.0,0.0,1702911.7599999998,28150.0
C013,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2048,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2048,Process Electrification,True,11587.0,325880000.0,907493.84,28150.0
C013,2049,Process Electrification,False,28150.0,0.0,2204708.0,34557.0
C013,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2049,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C013,2049,Process Electrification,True,5180.0,325880000.0,405697.6,34557.0
C013,2050,Process Electrification,False,34557.0,0.0,2706504.2399999998,0.0
C013,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C013,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C013,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C013,2050,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C013,2050,Electrification of Equipment,True,12337.0,93520000.0,809183.8300000001,1227.0
C014,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2026,Carbon Capture and Storage,True,65679.0,453420000.0,5665470.54,150033.0
C014,2027,Carbon Capture and Storage,False,150033.0,0.0,12941846.58,0.0
C014,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2027,Energy Efficiency Upgrades,True,19303.0,77400000.0,907820.09,20163.0
C014,2028,Energy Efficiency Upgrades,False,20163.0,0.0,948265.89,0.0
C014,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2028,Carbon Capture and Storage,True,45516.0,453420000.0,3926210.16,170196.0
C014,2029,Carbon Capture and Storage,False,170196.0,0.0,14681106.96,0.0
C014,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2029,Heat Pumps,True,9944.0,63060000.0,349332.72000000003,860.0
C014,2030,Heat Pumps,False,860.0,0.0,30211.800000000003,0.0
C014,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2030,Carbon Capture and Storage,True,64819.0,453420000.0,5591286.94,150893.0
C014,2031,Carbon Capture and Storage,False,150893.0,0.0,13016030.180000002,0.0
C014,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2031,Energy Efficiency Upgrades,True,18442.0,77400000.0,867327.26,21024.0
C014,2032,Energy Efficiency Upgrades,False,21024.0,0.0,988758.72,0.0
C014,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2032,Carbon Capture and Storage,True,44656.0,453420000.0,3852026.56,171056.0
C014,2033,Carbon Capture and Storage,False,171056.0,0.0,14755290.56,0.0
C014,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2033,Heat Pumps,True,9083.0,63060000.0,319085.79000000004,1721.0
C014,2034,Heat Pumps,False,1721.0,0.0,60458.73,0.0
C014,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2034,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2034,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2034,Carbon Capture and Storage,True,63959.0,453420000.0,5517103.340000001,151753.0
C014,2035,Carbon Capture and Storage,False,151753.0,0.0,13090213.780000001,0.0
C014,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2035,Energy Efficiency Upgrades,True,17582.0,77400000.0,826881.46,21884.0
C014,2036,Energy Efficiency Upgrades,False,21884.0,0.0,1029204.52,0.0
C014,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2036,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2036,Carbon Capture and Storage,True,43795.0,453420000.0,3777756.7,171917.0
C014,2037,Carbon Capture and Storage,False,171917.0,0.0,14829560.420000002,0.0
C014,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2037,Heat Pumps,True,8223.0,63060000.0,288873.99000000005,2581.0
C014,2038,Heat Pumps,False,2581.0,0.0,90670.53000000001,0.0
C014,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2038,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2038,Carbon Capture and Storage,True,63098.0,453420000.0,5442833.48,152614.0
C014,2039,Carbon Capture and Storage,False,152614.0,0.0,13164483.64,0.0
C014,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2039,Energy Efficiency Upgrades,True,16722.0,77400000.0,786435.66,22744.0
C014,2040,Energy Efficiency Upgrades,False,22744.0,0.0,1069650.32,0.0
C014,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2040,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2040,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2040,Carbon Capture and Storage,True,42935.0,453420000.0,3703573.1,172777.0
