uid,scenario,year,carbon_cost_without_usd,total_cost_with_abatement_usd,net_savings_usd
C009,Low Risk,2031,124612549.0842109,467740034.5984214,-343127485.51421046
C009,Medium Risk,2031,171474821.53237092,514222959.68473935,-342748138.1523684
C009,High Risk,2032,261897322.0431593,625773926.6057909,-363876604.56263155
C009,Low Risk,2032,125256874.43578973,490248606.16894764,-364991731.7331579
C009,Medium Risk,2032,179225530.7426358,543776822.503162,-364551291.76052624
C009,High Risk,2033,279947168.3013245,665535409.252377,-385588240.95105255
C009,Low Risk,2033,125874218.43157959,512730199.84684277,-386855981.4152632
C009,Medium Risk,2033,186827075.98026502,573181526.1144755,-386354450.13421047
C009,High Risk,2034,297664806.61632365,704964683.9557972,-407299877.33947355
C009,Low Risk,2034,126464581.07157947,535184812.1689478,-408720231.09736836
C009,Medium Risk,2034,194279457.2452667,602437065.7531614,-408157608.50789475
C009,High Risk,2035,315050246.0368491,744061693.703428,-429011447.66657895
C009,Low Risk,2035,127027966.00421093,557612375.3221056,-430584409.3178947
C009,Medium Risk,2035,201582680.32737362,631543377.8886893,-429960697.56131566
C009,High Risk,2036,332103478.654743,782826488.170006,-450723009.515263
C009,Low Risk,2036,127564369.6736845,580012953.6100003,-452448583.9363158
C009,Medium Risk,2036,208736739.94895026,660500521.0300028,-451763781.08105254
C009,High Risk,2037,348824494.28079486,821259130.5655316,-472434636.28473675
C009,Low Risk,2037,128073788.33894803,602386618.2626323,-474312829.92368424
C009,Medium Risk,2037,215741629.80816242,689308563.2171097,-473566933.4089472
C009,High Risk,2038,365213301.9636888,859359574.6368467,-494146272.6731579
C009,Low Risk,2038,128556225.6484216,624733305.2542111,-496177079.6057895
C009,Medium Risk,2038,222597355.6947391,717967447.4773707,-495370091.78263164
C009,High Risk,2039,381269901.7034249,897127810.7650038,-515857909.0615789
C009,Low Risk,2039,129011681.60210569,647053010.8900005,-518041329.2878948
C009,Medium Risk,2039,229303917.6086881,746477167.7650039,-517173250.1563158
C009,High Risk,2040,396994305.400003,934563787.640003,-537569482.24
C009,Low Risk,2040,129440160.08000033,669345667.8200003,-539905507.74
C009,Medium Risk,2040,235861322.62000167,774837663.1100017,-538976340.49
C009,High Risk,2041,412386502.29394966,971667546.3826339,-559281044.0886843
C009,Low Risk,2041,129841657.29473706,691611339.6531581,-561769682.358421
C009,Medium Risk,2041,242269564.17079273,803048988.1805296,-560779424.0097369
C009,High Risk,2042,427446479.34473836,1008439147.3515805,-580992668.0068421
C009,Low Risk,2042,130216169.27368478,713850097.3878953,-583633928.1142106
C009,Medium Risk,2042,248528634.6789522,831111209.7363206,-582582575.0573684
C009,High Risk,2043,442174248.4523766,1044878552.8476398,-602704304.3952632
C009,Low Risk,2043,130563699.89684257,736061877.6931584,-605498177.7963158
C009,Medium Risk,2043,254638541.21447632,859024274.645529,-604385733.4310527
C009,High Risk,2044,456569809.61684954,1080985750.4005337,-624415940.7836841
C009,Low Risk,2044,130884249.16421089,758246676.6426319,-627362427.478421
C009,Medium Risk,2044,260599283.7773726,886788175.5821093,-626188891.8047367
C009,High Risk,2045,470633177.58948034,1116760694.4029012,-646127516.8134208
C009,Low Risk,2045,131177821.18736866,780404427.3494738,-649226606.1621052
C009,Medium Risk,2045,266410870.7178968,914402854.136581,-647991983.4186841
C009,High Risk,2046,484364338.7594796,1152203417.4215846,-667839078.6621051
C009,Low Risk,2046,131444411.94736901,802535192.7278953,-671090780.7805263
C009,Medium Risk,2046,272073294.1978983,941868361.1363193,-669795066.938421
C009,High Risk,2047,497763277.23500514,1187313976.9639525,-689550699.7289474
C009,Low Risk,2047,131684017.24000049,824639043.5447373,-692955026.3047369
C009,Medium Risk,2047,277586545.3550015,969184762.060791,-691598216.7057896
C009,High Risk,2048,510830007.76737285,1222092343.8847413,-711262336.1173685
C009,Low Risk,2048,131896641.17684248,846715917.1636846,-714819275.9868422
C009,Medium Risk,2048,282950632.53947663,996352007.6189502,-713401375.0794736
C009,High Risk,2049,523564530.35658264,1256538502.862372,-732973972.5057893
C009,Low Risk,2049,132082283.75789501,868765809.4268423,-736683525.6689473
C009,Medium Risk,2049,288165555.75132024,1023370089.204478,-735204533.4531578
C009,High Risk,2050,535966862.60526615,1290652413.9921083,-754685551.3868423
C009,Low Risk,2050,132240949.32631597,890788653.9105265,-758547704.5842105
C009,Medium Risk,2050,293231324.621055,1050238950.9684234,-757007626.3473684
C009,High Risk,2025,126246565.789481,126246565.789481,0.0
C009,Low Risk,2025,120179978.94736901,120179978.94736901,0.0
C009,Medium Risk,2025,121838113.15789929,121838113.15789929,0.0
C009,High Risk,2026,146621869.85526958,380228810.2236906,-233606940.36842105
C009,Low Risk,2026,120986195.52631626,354792582.6184215,-233806387.09210524
C009,Medium Risk,2026,130483808.9210547,364216304.1447389,-233732495.2236842
C009,High Risk,2027,166664962.63184768,421983535.47237396,-255318572.84052628
C009,Low Risk,2027,121765427.56421086,377436061.10684246,-255670633.5426316
C009,Medium Risk,2027,138980337.48237228,394515987.59447753,-255535650.11210525
C009,High Risk,2028,186375847.46526787,463406056.69421524,-277030209.2289474
C009,Low Risk,2028,122517678.24631652,400052561.47105336,-277534883.2247368
C009,Medium Risk,2028,147327702.07105404,424666510.5568435,-277338808.4857895
C009,High Risk,2029,205754524.35553017,504496369.97289854,-298741845.61736834
C009,Low Risk,2029,123242947.5726322,422642080.4794743,-299399132.9068421
C009,Medium Risk,2029,155525902.68710843,454667869.5465821,-299141966.8594737
C009,High Risk,2030,224800999.50000304,545254412.5931609,-320453413.0931578
C009,Low Risk,2030,123941238.96000049,445204549.85578996,-321263310.8957895
C009,Medium Risk,2030,163574943.8400049,484519998.47263646,-320945054.63263154
C009,High Risk,2031,243515267.84184432,585680242.7836864,-342164974.9418421
C009,Low Risk,2031,124612549.0842109,467740034.5984214,-343127485.51421046
C009,Medium Risk,2031,171474821.53237092,514222959.68473935,-342748138.1523684
C009,High Risk,2032,261897322.0431593,625773926.6057909,-363876604.56263155
C009,Low Risk,2032,125256874.43578973,490248606.16894764,-364991731.7331579
C009,Medium Risk,2032,179225530.7426358,543776822.503162,-364551291.76052624
C009,High Risk,2033,279947168.3013245,665535409.252377,-385588240.95105255
C009,Low Risk,2033,125874218.43157959,512730199.84684277,-386855981.4152632
C009,Medium Risk,2033,186827075.98026502,573181526.1144755,-386354450.13421047
C009,High Risk,2034,297664806.61632365,704964683.9557972,-407299877.33947355
C009,Low Risk,2034,126464581.07157947,535184812.1689478,-408720231.09736836
C009,Medium Risk,2034,194279457.2452667,602437065.7531614,-408157608.50789475
C009,High Risk,2035,315050246.0368491,744061693.703428,-429011447.66657895
C009,Low Risk,2035,127027966.00421093,557612375.3221056,-430584409.3178947
C009,Medium Risk,2035,201582680.32737362,631543377.8886893,-429960697.56131566
C009,High Risk,2036,332103478.654743,782826488.170006,-450723009.515263
C009,Low Risk,2036,127564369.6736845,580012953.6100003,-452448583.9363158
C009,Medium Risk,2036,208736739.94895026,660500521.0300028,-451763781.08105254
C009,High Risk,2037,348824494.28079486,821259130.5655316,-472434636.28473675
C009,Low Risk,2037,128073788.33894803,602386618.2626323,-474312829.92368424
C009,Medium Risk,2037,215741629.80816242,689308563.2171097,-473566933.4089472
C009,High Risk,2038,365213301.9636888,859359574.6368467,-494146272.6731579
C009,Low Risk,2038,128556225.6484216,624733305.2542111,-496177079.6057895
C009,Medium Risk,2038,222597355.6947391,717967447.4773707,-495370091.78263164
C009,High Risk,2039,381269901.7034249,897127810.7650038,-515857909.0615789
C009,Low Risk,2039,129011681.60210569,647053010.8900005,-518041329.2878948
C009,Medium Risk,2039,229303917.6086881,746477167.7650039,-517173250.1563158
C009,High Risk,2040,396994305.400003,934563787.640003,-537569482.24
C009,Low Risk,2040,129440160.08000033,669345667.8200003,-539905507.74
C009,Medium Risk,2040,235861322.62000167,774837663.1100017,-538976340.49
C009,High Risk,2041,412386502.29394966,971667546.3826339,-559281044.0886843
C009,Low Risk,2041,129841657.29473706,691611339.6531581,-561769682.358421
C009,Medium Risk,2041,242269564.17079273,803048988.1805296,-560779424.0097369
C009,High Risk,2042,427446479.34473836,1008439147.3515805,-580992668.0068421
C009,Low Risk,2042,130216169.27368478,713850097.3878953,-583633928.1142106
C009,Medium Risk,2042,248528634.6789522,831111209.7363206,-582582575.0573684
C009,High Risk,2043,442174248.4523766,1044878552.8476398,-602704304.3952632
C009,Low Risk,2043,130563699.89684257,736061877.6931584,-605498177.7963158
C009,Medium Risk,2043,254638541.21447632,859024274.645529,-604385733.4310527
C009,High Risk,2044,456569809.61684954,1080985750.4005337,-624415940.7836841
C009,Low Risk,2044,130884249.16421089,758246676.6426319,-627362427.478421
C009,Medium Risk,2044,260599283.7773726,886788175.5821093,-626188891.8047367
C009,High Risk,2045,470633177.58948034,1116760694.4029012,-646127516.8134208
C009,Low Risk,2045,131177821.18736866,780404427.3494738,-649226606.1621052
C009,Medium Risk,2045,266410870.7178968,914402854.136581,-647991983.4186841
C009,High Risk,2046,484364338.7594796,1152203417.4215846,-667839078.6621051
C009,Low Risk,2046,131444411.94736901,802535192.7278953,-671090780.7805263
C009,Medium Risk,2046,272073294.1978983,941868361.1363193,-669795066.938421
C009,High Risk,2047,497763277.23500514,1187313976.9639525,-689550699.7289474
C009,Low Risk,2047,131684017.24000049,824639043.5447373,-692955026.3047369
C009,Medium Risk,2047,277586545.3550015,969184762.060791,-691598216.7057896
C009,High Risk,2048,510830007.76737285,1222092343.8847413,-711262336.1173685
C009,Low Risk,2048,131896641.17684248,846715917.1636846,-714819275.9868422
C009,Medium Risk,2048,282950632.53947663,996352007.6189502,-713401375.0794736
C009,High Risk,2049,523564530.35658264,1256538502.862372,-732973972.5057893
C009,Low Risk,2049,132082283.75789501,868765809.4268423,-736683525.6689473
C009,Medium Risk,2049,288165555.75132024,1023370089.204478,-735204533.4531578
C009,High Risk,2050,535966862.60526615,1290652413.9921083,-754685551.3868423
C009,Low Risk,2050,132240949.32631597,890788653.9105265,-758547704.5842105
C009,Medium Risk,2050,293231324.621055,1050238950.9684234,-757007626.3473684
C010,High Risk,2025,,,
C010,Low Risk,2025,,,
C010,Medium Risk,2025,,,
C010,High Risk,2026,,,
C010,Low Risk,2026,,,
C010,Medium Risk,2026,,,
C010,High Risk,2027,,,
C010,Low Risk,2027,,,
C010,Medium Risk,2027,,,
C010,High Risk,2028,,,
C010,Low Risk,2028,,,
C010,Medium Risk,2028,,,
C010,High Risk,2029,,,
C010,Low Risk,2029,,,
C010,Medium Risk,2029,,,
C010,High Risk,2030,,,
C010,Low Risk,2030,,,
C010,Medium Risk,2030,,,
C010,High Risk,2031,,,
C010,Low Risk,2031,,,
C010,Medium Risk,2031,,,
C010,High Risk,2032,,,
C010,Low Risk,2032,,,
C010,Medium Risk,2032,,,
C010,High Risk,2033,,,
C010,Low Risk,2033,,,
C010,Medium Risk,2033,,,
C010,High Risk,2034,,,
C010,Low Risk,2034,,,
C010,Medium Risk,2034,,,
C010,High Risk,2035,,,
C010,Low Risk,2035,,,
C010,Medium Risk,2035,,,
C010,High Risk,2036,,,
C010,Low Risk,2036,,,
C010,Medium Risk,2036,,,
C010,High Risk,2037,,,
C010,Low Risk,2037,,,
C010,Medium Risk,2037,,,
C010,High Risk,2038,,,
C010,Low Risk,2038,,,
C010,Medium Risk,2038,,,
C010,High Risk,2039,,,
C010,Low Risk,2039,,,
C010,Medium Risk,2039,,,
C010,High Risk,2040,,,
C010,Low Risk,2040,,,
C010,Medium Risk,2040,,,
C010,High Risk,2041,,,
C010,Low Risk,2041,,,
C010,Medium Risk,2041,,,
C010,High Risk,2042,,,
C010,Low Risk,2042,,,
C010,Medium Risk,2042,,,
C010,High Risk,2043,,,
C010,Low Risk,2043,,,
C010,Medium Risk,2043,,,
C010,High Risk,2044,,,
C010,Low Risk,2044,,,
C010,Medium Risk,2044,,,
C010,High Risk,2045,,,
C010,Low Risk,2045,,,
C010,Medium Risk,2045,,,
C010,High Risk,2046,,,
C010,Low Risk,2046,,,
C010,Medium Risk,2046,,,
C010,High Risk,2047,,,
C010,Low Risk,2047,,,
C010,Medium Risk,2047,,,
C010,High Risk,2048,,,
C010,Low Risk,2048,,,
C010,Medium Risk,2048,,,
C010,High Risk,2049,,,
C010,Low Risk,2049,,,
C010,Medium Risk,2049,,,
C010,High Risk,2050,,,
C010,Low Risk,2050,,,
C010,Medium Risk,2050,,,
C010,High Risk,2025,,,
C010,Low Risk,2025,,,
C010,Medium Risk,2025,,,
C010,High Risk,2026,,,
C010,Low Risk,2026,,,
C010,Medium Risk,2026,,,
C010,High Risk,2027,,,
C010,Low Risk,2027,,,
C010,Medium Risk,2027,,,
C010,High Risk,2028,,,
C010,Low Risk,2028,,,
C010,Medium Risk,2028,,,
C010,High Risk,2029,,,
C010,Low Risk,2029,,,
C010,Medium Risk,2029,,,
C010,High Risk,2030,,,
C010,Low Risk,2030,,,
C010,Medium Risk,2030,,,
C010,High Risk,2031,,,
C010,Low Risk,2031,,,
C010,Medium Risk,2031,,,
C010,High Risk,2032,,,
C010,Low Risk,2032,,,
C010,Medium Risk,2032,,,
C010,High Risk,2033,,,
C010,Low Risk,2033,,,
C010,Medium Risk,2033,,,
C010,High Risk,2034,,,
C010,Low Risk,2034,,,
C010,Medium Risk,2034,,,
C010,High Risk,2035,,,
C010,Low Risk,2035,,,
C010,Medium Risk,2035,,,
C010,High Risk,2036,,,
C010,Low Risk,2036,,,
C010,Medium Risk,2036,,,
C010,High Risk,2037,,,
C010,Low Risk,2037,,,
C010,Medium Risk,2037,,,
C010,High Risk,2038,,,
C010,Low Risk,2038,,,
C010,Medium Risk,2038,,,
C010,High Risk,2039,,,
C010,Low Risk,2039,,,
C010,Medium Risk,2039,,,
C010,High Risk,2040,,,
C010,Low Risk,2040,,,
C010,Medium Risk,2040,,,
C010,High Risk,2041,,,
C010,Low Risk,2041,,,
C010,Medium Risk,2041,,,
C010,High Risk,2042,,,
C010,Low Risk,2042,,,
C010,Medium Risk,2042,,,
C010,High Risk,2043,,,
C010,Low Risk,2043,,,
C010,Medium Risk,2043,,,
C010,High Risk,2044,,,
C010,Low Risk,2044,,,
C010,Medium Risk,2044,,,
C010,High Risk,2045,,,
C010,Low Risk,2045,,,
C010,Medium Risk,2045,,,
C010,High Risk,2046,,,
C010,Low Risk,2046,,,
C010,Medium Risk,2046,,,
C010,High Risk,2047,,,
C010,Low Risk,2047,,,
C010,Medium Risk,2047,,,
C010,High Risk,2048,,,
C010,Low Risk,2048,,,
C010,Medium Risk,2048,,,
C010,High Risk,2049,,,
C010,Low Risk,2049,,,
C010,Medium Risk,2049,,,
C010,High Risk,2050,,,
C010,Low Risk,2050,,,
C010,Medium Risk,2050,,,
C010,High Risk,2025,,,
C010,Low Risk,2025,,,
C010,Medium Risk,2025,,,
C010,High Risk,2026,,,
C010,Low Risk,2026,,,
C010,Medium Risk,2026,,,
C010,High Risk,2027,,,
C010,Low Risk,2027,,,
C010,Medium Risk,2027,,,
C010,High Risk,2028,,,
C010,Low Risk,2028,,,
C010,Medium Risk,2028,,,
C010,High Risk,2029,,,
C010,Low Risk,2029,,,
C010,Medium Risk,2029,,,
C010,High Risk,2030,,,
C010,Low Risk,2030,,,
C010,Medium Risk,2030,,,
C010,High Risk,2031,,,
C010,Low Risk,2031,,,
C010,Medium Risk,2031,,,
C010,High Risk,2032,,,
C010,Low Risk,2032,,,
C010,Medium Risk,2032,,,
C010,High Risk,2033,,,
C010,Low Risk,2033,,,
C010,Medium Risk,2033,,,
C010,High Risk,2034,,,
C010,Low Risk,2034,,,
C010,Medium Risk,2034,,,
C010,High Risk,2035,,,
C010,Low Risk,2035,,,
C010,Medium Risk,2035,,,
C010,High Risk,2036,,,
C010,Low Risk,2036,,,
C010,Medium Risk,2036,,,
C010,High Risk,2037,,,
C010,Low Risk,2037,,,
C010,Medium Risk,2037,,,
C010,High Risk,2038,,,
C010,Low Risk,2038,,,
C010,Medium Risk,2038,,,
C010,High Risk,2039,,,
C010,Low Risk,2039,,,
C010,Medium Risk,2039,,,
C010,High Risk,2040,,,
C010,Low Risk,2040,,,
C010,Medium Risk,2040,,,
C010,High Risk,2041,,,
C010,Low Risk,2041,,,
C010,Medium Risk,2041,,,
C010,High Risk,2042,,,
C010,Low Risk,2042,,,
C010,Medium Risk,2042,,,
C010,High Risk,2043,,,
C010,Low Risk,2043,,,
C010,Medium Risk,2043,,,
C010,High Risk,2044,,,
C010,Low Risk,2044,,,
C010,Medium Risk,2044,,,
C010,High Risk,2045,,,
C010,Low Risk,2045,,,
C010,Medium Risk,2045,,,
C010,High Risk,2046,,,
C010,Low Risk,2046,,,
C010,Medium Risk,2046,,,
C010,High Risk,2047,,,
C010,Low Risk,2047,,,
C010,Medium Risk,2047,,,
C010,High Risk,2048,,,
C010,Low Risk,2048,,,
C010,Medium Risk,2048,,,
C010,High Risk,2049,,,
C010,Low Risk,2049,,,
C010,Medium Risk,2049,,,
C010,High Risk,2050,,,
C010,Low Risk,2050,,,
C010,Medium Risk,2050,,,
C011,High Risk,2025,,,
C011,Low Risk,2025,,,
C011,Medium Risk,2025,,,
C011,High Risk,2026,,,
C011,Low Risk,2026,,,
C011,Medium Risk,2026,,,
C011,High Risk,2027,,,
C011,Low Risk,2027,,,
C011,Medium Risk,2027,,,
C011,High Risk,2028,,,
C011,Low Risk,2028,,,
C011,Medium Risk,2028,,,
C011,High Risk,2029,,,
C011,Low Risk,2029,,,
C011,Medium Risk,2029,,,
C011,High Risk,2030,,,
C011,Low Risk,2030,,,
C011,Medium Risk,2030,,,
C011,High Risk,2031,,,
C011,Low Risk,2031,,,
C011,Medium Risk,2031,,,
C011,High Risk,2032,,,
C011,Low Risk,2032,,,
C011,Medium Risk,2032,,,
C011,High Risk,2033,,,
C011,Low Risk,2033,,,
C011,Medium Risk,2033,,,
C011,High Risk,2034,,,
C011,Low Risk,2034,,,
C011,Medium Risk,2034,,,
C011,High Risk,2035,,,
C011,Low Risk,2035,,,
C011,Medium Risk,2035,,,
C011,High Risk,2036,,,
C011,Low Risk,2036,,,
C011,Medium Risk,2036,,,
C011,High Risk,2037,,,
C011,Low Risk,2037,,,
C011,Medium Risk,2037,,,
C011,High Risk,2038,,,
C011,Low Risk,2038,,,
C011,Medium Risk,2038,,,
C011,High Risk,2039,,,
C011,Low Risk,2039,,,
C011,Medium Risk,2039,,,
C011,High Risk,2040,,,
C011,Low Risk,2040,,,
C011,Medium Risk,2040,,,
C011,High Risk,2041,,,
C011,Low Risk,2041,,,
C011,Medium Risk,2041,,,
C011,High Risk,2042,,,
C011,Low Risk,2042,,,
C011,Medium Risk,2042,,,
C011,High Risk,2043,,,
C011,Low Risk,2043,,,
C011,Medium Risk,2043,,,
C011,High Risk,2044,,,
C011,Low Risk,2044,,,
C011,Medium Risk,2044,,,
C011,High Risk,2045,,,
C011,Low Risk,2045,,,
C011,Medium Risk,2045,,,
C011,High Risk,2046,,,
C011,Low Risk,2046,,,
C011,Medium Risk,2046,,,
C011,High Risk,2047,,,
C011,Low Risk,2047,,,
C011,Medium Risk,2047,,,
C011,High Risk,2048,,,
C011,Low Risk,2048,,,
C011,Medium Risk,2048,,,
C011,High Risk,2049,,,
C011,Low Risk,2049,,,
C011,Medium Risk,2049,,,
C011,High Risk,2050,,,
C011,Low Risk,2050,,,
C011,Medium Risk,2050,,,
C011,High Risk,2025,,,
C011,Low Risk,2025,,,
C011,Medium Risk,2025,,,
C011,High Risk,2026,,,
C011,Low Risk,2026,,,
C011,Medium Risk,2026,,,
C011,High Risk,2027,,,
C011,Low Risk,2027,,,
C011,Medium Risk,2027,,,
C011,High Risk,2028,,,
C011,Low Risk,2028,,,
C011,Medium Risk,2028,,,
C011,High Risk,2029,,,
C011,Low Risk,2029,,,
C011,Medium Risk,2029,,,
C011,High Risk,2030,,,
C011,Low Risk,2030,,,
C011,Medium Risk,2030,,,
C011,High Risk,2031,,,
C011,Low Risk,2031,,,
C011,Medium Risk,2031,,,
C011,High Risk,2032,,,
C011,Low Risk,2032,,,
C011,Medium Risk,2032,,,
C011,High Risk,2033,,,
C011,Low Risk,2033,,,
C011,Medium Risk,2033,,,
C011,High Risk,2034,,,
C011,Low Risk,2034,,,
C011,Medium Risk,2034,,,
C011,High Risk,2035,,,
C011,Low Risk,2035,,,
C011,Medium Risk,2035,,,
C011,High Risk,2036,,,
C011,Low Risk,2036,,,
C011,Medium Risk,2036,,,
C011,High Risk,2037,,,
C011,Low Risk,2037,,,
C011,Medium Risk,2037,,,
C011,High Risk,2038,,,
C011,Low Risk,2038,,,
C011,Medium Risk,2038,,,
C011,High Risk,2039,,,
C011,Low Risk,2039,,,
C011,Medium Risk,2039,,,
C011,High Risk,2040,,,
C011,Low Risk,2040,,,
C011,Medium Risk,2040,,,
C011,High Risk,2041,,,
C011,Low Risk,2041,,,
C011,Medium Risk,2041,,,
C011,High Risk,2042,,,
C011,Low Risk,2042,,,
C011,Medium Risk,2042,,,
C011,High Risk,2043,,,
C011,Low Risk,2043,,,
C011,Medium Risk,2043,,,
C011,High Risk,2044,,,
C011,Low Risk,2044,,,
C011,Medium Risk,2044,,,
C011,High Risk,2045,,,
C011,Low Risk,2045,,,
C011,Medium Risk,2045,,,
C011,High Risk,2046,,,
C011,Low Risk,2046,,,
C011,Medium Risk,2046,,,
C011,High Risk,2047,,,
C011,Low Risk,2047,,,
C011,Medium Risk,2047,,,
C011,High Risk,2048,,,
C011,Low Risk,2048,,,
C011,Medium Risk,2048,,,
C011,High Risk,2049,,,
C011,Low Risk,2049,,,
C011,Medium Risk,2049,,,
C011,High Risk,2050,,,
C011,Low Risk,2050,,,
C011,Medium Risk,2050,,,
C011,High Risk,2025,,,
C011,Low Risk,2025,,,
C011,Medium Risk,2025,,,
C011,High Risk,2026,,,
C011,Low Risk,2026,,,
C011,Medium Risk,2026,,,
C011,High Risk,2027,,,
C011,Low Risk,2027,,,
C011,Medium Risk,2027,,,
C011,High Risk,2028,,,
C011,Low Risk,2028,,,
C011,Medium Risk,2028,,,
C011,High Risk,2029,,,
C011,Low Risk,2029,,,
C011,Medium Risk,2029,,,
C011,High Risk,2030,,,
C011,Low Risk,2030,,,
C011,Medium Risk,2030,,,
C011,High Risk,2031,,,
C011,Low Risk,2031,,,
C011,Medium Risk,2031,,,
C011,High Risk,2032,,,
C011,Low Risk,2032,,,
C011,Medium Risk,2032,,,
C011,High Risk,2033,,,
C011,Low Risk,2033,,,
C011,Medium Risk,2033,,,
C011,High Risk,2034,,,
C011,Low Risk,2034,,,
C011,Medium Risk,2034,,,
C011,High Risk,2035,,,
C011,Low Risk,2035,,,
C011,Medium Risk,2035,,,
C011,High Risk,2036,,,
C011,Low Risk,2036,,,
C011,Medium Risk,2036,,,
C011,High Risk,2037,,,
C011,Low Risk,2037,,,
C011,Medium Risk,2037,,,
C011,High Risk,2038,,,
C011,Low Risk,2038,,,
C011,Medium Risk,2038,,,
C011,High Risk,2039,,,
C011,Low Risk,2039,,,
C011,Medium Risk,2039,,,
C011,High Risk,2040,,,
C011,Low Risk,2040,,,
C011,Medium Risk,2040,,,
C011,High Risk,2041,,,
C011,Low Risk,2041,,,
C011,Medium Risk,2041,,,
C011,High Risk,2042,,,
C011,Low Risk,2042,,,
C011,Medium Risk,2042,,,
C011,High Risk,2043,,,
C011,Low Risk,2043,,,
C011,Medium Risk,2043,,,
C011,High Risk,2044,,,
C011,Low Risk,2044,,,
C011,Medium Risk,2044,,,
C011,High Risk,2045,,,
C011,Low Risk,2045,,,
C011,Medium Risk,2045,,,
C011,High Risk,2046,,,
C011,Low Risk,2046,,,
C011,Medium Risk,2046,,,
C011,High Risk,2047,,,
C011,Low Risk,2047,,,
C011,Medium Risk,2047,,,
C011,High Risk,2048,,,
C011,Low Risk,2048,,,
C011,Medium Risk,2048,,,
C011,High Risk,2049,,,
C011,Low Risk,2049,,,
C011,Medium Risk,2049,,,
C011,High Risk,2050,,,
C011,Low Risk,2050,,,
C011,Medium Risk,2050,,,
C012,High Risk,2025,,,
C012,Low Risk,2025,,,
C012,Medium Risk,2025,,,
C012,High Risk,2026,,,
C012,Low Risk,2026,,,
C012,Medium Risk,2026,,,
C012,High Risk,2027,,,
C012,Low Risk,2027,,,
C012,Medium Risk,2027,,,
C012,High Risk,2028,,,
C012,Low Risk,2028,,,
C012,Medium Risk,2028,,,
C012,High Risk,2029,,,
C012,Low Risk,2029,,,
C012,Medium Risk,2029,,,
C012,High Risk,2030,,,
C012,Low Risk,2030,,,
C012,Medium Risk,2030,,,
C012,High Risk,2031,,,
C012,Low Risk,2031,,,
C012,Medium Risk,2031,,,
C012,High Risk,2032,,,
C012,Low Risk,2032,,,
C012,Medium Risk,2032,,,
C012,High Risk,2033,,,
C012,Low Risk,2033,,,
C012,Medium Risk,2033,,,
C012,High Risk,2034,,,
C012,Low Risk,2034,,,
C012,Medium Risk,2034,,,
C012,High Risk,2035,,,
C012,Low Risk,2035,,,
C012,Medium Risk,2035,,,
C012,High Risk,2036,,,
C012,Low Risk,2036,,,
C012,Medium Risk,2036,,,
C012,High Risk,2037,,,
C012,Low Risk,2037,,,
C012,Medium Risk,2037,,,
C012,High Risk,2038,,,
C012,Low Risk,2038,,,
C012,Medium Risk,2038,,,
C012,High Risk,2039,,,
C012,Low Risk,2039,,,
C012,Medium Risk,2039,,,
C012,High Risk,2040,,,
C012,Low Risk,2040,,,
C012,Medium Risk,2040,,,
C012,High Risk,2041,,,
C012,Low Risk,2041,,,
C012,Medium Risk,2041,,,
C012,High Risk,2042,,,
C012,Low Risk,2042,,,
C012,Medium Risk,2042,,,
C012,High Risk,2043,,,
C012,Low Risk,2043,,,
C012,Medium Risk,2043,,,
C012,High Risk,2044,,,
C012,Low Risk,2044,,,
C012,Medium Risk,2044,,,
C012,High Risk,2045,,,
C012,Low Risk,2045,,,
C012,Medium Risk,2045,,,
C012,High Risk,2046,,,
C012,Low Risk,2046,,,
C012,Medium Risk,2046,,,
C012,High Risk,2047,,,
C012,Low Risk,2047,,,
C012,Medium Risk,2047,,,
C012,High Risk,2048,,,
C012,Low Risk,2048,,,
C012,Medium Risk,2048,,,
C012,High Risk,2049,,,
C012,Low Risk,2049,,,
C012,Medium Risk,2049,,,
C012,High Risk,2050,,,
C012,Low Risk,2050,,,
C012,Medium Risk,2050,,,
C012,High Risk,2025,,,
C012,Low Risk,2025,,,
C012,Medium Risk,2025,,,
C012,High Risk,2026,,,
C012,Low Risk,2026,,,
C012,Medium Risk,2026,,,
C012,High Risk,2027,,,
C012,Low Risk,2027,,,
C012,Medium Risk,2027,,,
C012,High Risk,2028,,,
C012,Low Risk,2028,,,
C012,Medium Risk,2028,,,
C012,High Risk,2029,,,
C012,Low Risk,2029,,,
C012,Medium Risk,2029,,,
C012,High Risk,2030,,,
C012,Low Risk,2030,,,
C012,Medium Risk,2030,,,
C012,High Risk,2031,,,
C012,Low Risk,2031,,,
C012,Medium Risk,2031,,,
C012,High Risk,2032,,,
C012,Low Risk,2032,,,
C012,Medium Risk,2032,,,
C012,High Risk,2033,,,
C012,Low Risk,2033,,,
C012,Medium Risk,2033,,,
C012,High Risk,2034,,,
C012,Low Risk,2034,,,
C012,Medium Risk,2034,,,
C012,High Risk,2035,,,
C012,Low Risk,2035,,,
C012,Medium Risk,2035,,,
C012,High Risk,2036,,,
C012,Low Risk,2036,,,
C012,Medium Risk,2036,,,
C012,High Risk,2037,,,
C012,Low Risk,2037,,,
C012,Medium Risk,2037,,,
C012,High Risk,2038,,,
C012,Low Risk,2038,,,
C012,Medium Risk,2038,,,
C012,High Risk,2039,,,
C012,Low Risk,2039,,,
C012,Medium Risk,2039,,,
C012,High Risk,2040,,,
C012,Low Risk,2040,,,
C012,Medium Risk,2040,,,
C012,High Risk,2041,,,
